hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
980,10,54510.000000,6273.519756,979.000000,284.767530,9923.000000,3102.654743,62018.000000,5781.400020,18868.000000,1229.125089,
1000,2,20089.000000,8245.475266,1094.000000,478.330028,8348.000000,1618.334365,16583.000000,5431.599353,10871.000000,4414.776157,
1000,3,24456.000000,3989.005631,1071.000000,593.855461,9107.000000,15603.655891,22881.000000,10503.384656,11888.000000,2204.087373,
1000,4,29358.000000,5501.614740,1028.000000,296.428976,8559.000000,1461.991607,27795.000000,4019.337326,12669.000000,1317.207390,
1000,5,33105.000000,2640.910704,1019.000000,255.893480,8835.000000,1094.765444,33830.000000,5824.557666,13951.000000,2959.246155,
1000,6,37477.000000,2627.014434,1010.000000,112.093292,9009.000000,1719.574927,39983.000000,7933.664503,14985.000000,1433.507971,
1000,7,43862.000000,12807.082935,1093.000000,998.842548,9802.000000,2890.563581,47861.000000,13841.002002,16666.000000,3520.184618,
1000,8,46749.000000,4516.894990,1009.000000,183.889510,9537.000000,1707.253955,52192.000000,9373.738492,17313.000000,3141.495074,
1000,9,51939.000000,7166.691669,1025.000000,177.004898,10160.000000,4735.082124,59462.000000,15098.475820,18770.000000,4095.871487,
1000,10,56221.000000,9193.208836,1020.000000,204.576631,10063.000000,3020.739003,64096.000000,9764.863765,19766.000000,3357.087276,
1020,2,20239.000000,5868.808452,1100.000000,338.215013,8507.000000,3133.222010,17249.000000,10199.520921,10585.000000,1311.227257,
1020,3,24465.000000,3820.580244,1028.000000,136.059719,8527.000000,4006.840991,22009.000000,3819.623529,11937.000000,4410.620521,
1020,4,29213.000000,4821.401926,1081.000000,457.979571,8866.000000,2637.209705,29449.000000,11210.471526,13048.000000,2749.691670,
1020,5,33263.000000,4864.002366,1038.000000,804.281026,8859.000000,1465.605857,34022.000000,4851.073713,13948.000000,1606.712578,
1020,6,37869.000000,4163.058753,1008.000000,59.739794,8959.000000,1412.944778,40166.000000,6066.994564,15013.000000,3664.473699,
1020,7,42287.000000,4227.074148,1011.000000,147.844195,8987.000000,752.473164,45720.000000,5012.792682,16150.000000,2690.218298,
1020,8,46941.000000,5311.253815,1012.000000,350.118626,9305.000000,1354.092990,51548.000000,4348.381789,17105.000000,1265.975599,
1020,9,51731.000000,5235.434097,1012.000000,103.981859,9591.000000,1636.051408,58126.000000,8274.492497,18414.000000,2257.093384,
1020,10,55962.000000,4807.505839,1008.000000,86.364344,9595.000000,834.893767,63206.000000,4060.803513,19426.000000,3055.498912,

done.
