hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
980,2,19720.000000,6129.097255,1030.000000,145.492577,8451.000000,1103.226153,15771.000000,1556.033250,198387.000000,5932480.582156,
980,3,24478.000000,5229.552491,1033.000000,293.189776,9137.000000,5057.268931,23294.000000,39940.215134,201289.000000,5965750.645148,
980,4,404490.000000,8394773.419468,1035.000000,416.083528,8954.000000,2595.323126,27725.000000,4393.329222,12673.000000,2124.380561,
980,5,221023.000000,5947725.887451,1050.000000,990.877486,9082.000000,2308.019463,33158.000000,5051.552889,13856.000000,1968.467704,
980,6,37139.000000,3529.131587,1011.000000,151.732057,196915.000000,5936794.595804,227594.000000,5964685.327772,14978.000000,4670.868155,
980,7,41377.000000,3363.844793,967.000000,97.092111,9251.000000,1229.037340,420291.000000,8394696.680618,15904.000000,1577.431944,
980,8,233830.000000,5933912.764570,1011.000000,922.480430,198604.000000,5966571.671240,50958.000000,8388.761294,17315.000000,6464.199831,
980,9,238453.000000,5937256.839355,986.000000,223.551140,198869.000000,5971438.646864,56279.000000,5882.394410,206391.000000,5949522.357716,
980,10,245321.000000,5970602.928964,986.000000,137.711321,10123.000000,3696.641161,62393.000000,7447.527459,206527.000000,5920003.388063,
1000,2,19890.000000,2358.740118,1088.000000,370.696721,8775.000000,6823.513700,204364.000000,5940005.584744,10833.000000,1868.474125,
1000,3,24185.000000,2084.358975,1027.000000,174.311965,8553.000000,2299.902148,209886.000000,5946108.517567,199843.000000,5941970.264852,
1000,4,217232.000000,5947897.799269,1050.000000,748.004297,8926.000000,2970.573815,28040.000000,6125.723954,12931.000000,4332.926419,
1000,5,409996.000000,8412850.010039,1021.000000,168.276609,9035.000000,2374.954573,33480.000000,3888.105765,14165.000000,4353.947753,
1000,6,225659.000000,5936736.393278,1027.000000,312.058286,9245.000000,2865.059615,39643.000000,5648.044554,203731.000000,5953815.448940,
1000,7,230441.000000,5942959.193368,1005.000000,129.354486,9447.000000,2178.539814,233678.000000,5941953.907000,16493.000000,3699.461186,
1000,8,47346.000000,6896.997114,1020.000000,319.082978,9913.000000,2590.500357,241051.000000,5954376.755101,206230.000000,5960741.138701,
1000,9,239863.000000,5944887.755046,24486.000000,741286.908824,10337.000000,4723.696259,57960.000000,8242.223005,18714.000000,2182.907494,
1000,10,55713.000000,4098.631756,1012.000000,135.381646,198153.000000,5949809.334157,251539.000000,5955587.900308,208001.000000,5954344.155205,
1020,2,207831.000000,5938490.072889,1088.000000,236.174958,8732.000000,6460.814197,16244.000000,3257.534592,10682.000000,2577.006098,
1020,3,212209.000000,5939209.848136,1044.000000,283.136847,8464.000000,1343.950313,21908.000000,3828.315420,12090.000000,6823.313016,
1020,4,29059.000000,5296.285772,63941.000000,1988019.646361,8754.000000,1669.996994,215810.000000,5936854.231251,12785.000000,1009.608696,
1020,5,33704.000000,7296.083750,1020.000000,140.437093,9265.000000,4131.942258,221763.000000,5939321.241433,14108.000000,1686.314793,
1020,6,37856.000000,1831.451762,1021.000000,96.046322,9077.000000,1285.083250,415835.000000,8404777.282574,15147.000000,2716.926343,
1020,7,42820.000000,5325.914680,1017.000000,118.855942,9258.000000,1258.800391,233430.000000,5935278.413021,16326.000000,1992.612178,
1020,8,235865.000000,5971455.650190,27877.000000,848471.020627,9478.000000,1843.908286,51701.000000,4946.773826,17303.000000,1336.348925,
1020,9,429044.000000,8391919.696622,1020.000000,183.433661,10025.000000,5393.085763,58092.000000,7906.895218,18557.000000,1611.794740,
1020,10,56733.000000,5816.895230,1029.000000,154.444760,10013.000000,1631.444173,440069.000000,8393042.566553,207933.000000,5952369.215063,

done.
