hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
960,4,53520.000000,218682.825691,2694.000000,11442.813841,23385.000000,64424.378892,55230.000000,138026.028077,51874.000000,192732.394162,
960,5,53150.000000,72215.933861,2444.000000,4657.533328,23430.000000,37479.628287,70599.000000,133968.689812,59550.000000,237589.547725,
960,6,57527.000000,58421.137360,2703.000000,6733.137911,25248.000000,45301.076219,63834.000000,58837.731936,50326.000000,82869.582695,
960,7,52737.000000,42577.318419,2209.000000,3205.562214,20656.000000,26256.707064,64531.000000,39973.756409,41131.000000,21257.906944,
960,8,75006.000000,251417.815786,2244.000000,5361.355827,24359.000000,48053.303084,74849.000000,48593.781206,51994.000000,81848.364541,
960,9,73517.000000,153662.513320,2912.000000,13973.624430,32359.000000,220571.240814,95431.000000,272362.955077,66399.000000,270657.726267,
960,10,74419.000000,100492.128746,2157.000000,2596.104113,24089.000000,56473.002259,94242.000000,114978.635989,55775.000000,122608.875687,
980,2,38689.000000,115390.106806,2175.000000,3221.390662,43518.000000,293284.348437,63130.000000,469860.218724,50819.000000,171027.115162,
980,3,32668.000000,35946.940393,1971.000000,4082.588689,17854.000000,26420.480624,40008.000000,103125.425034,34846.000000,81289.463152,
980,4,35418.000000,20050.120367,1813.000000,933.051014,16925.000000,5731.479751,39934.000000,19372.485756,32942.000000,20586.362116,
980,5,38244.000000,17711.347666,1823.000000,1692.188415,16754.000000,5759.806513,44017.000000,16552.865036,33871.000000,18004.337419,
980,6,41871.000000,10648.916382,1773.000000,589.579323,17129.000000,11288.944354,50034.000000,15082.567391,35253.000000,18050.329390,
980,7,48130.000000,19024.263769,2125.000000,9259.959952,19277.000000,19135.134881,59424.000000,28968.144694,38596.000000,23717.110608,
980,8,53059.000000,19849.466670,1834.000000,1156.662264,18165.000000,11481.051922,65382.000000,21026.543802,39776.000000,15233.100565,
980,9,68309.000000,102969.818390,2057.000000,2342.643806,26273.000000,100377.342026,82659.000000,127836.623526,52093.000000,108529.941182,
980,10,61894.000000,32283.185335,1863.000000,1175.930283,18780.000000,23159.271569,78317.000000,48258.304147,48323.000000,123642.912877,
1000,2,39252.000000,107749.446027,2315.000000,5349.713484,21664.000000,36366.528333,35923.000000,64076.424848,44321.000000,151024.835879,
1000,3,64073.000000,283882.901997,6402.000000,88724.589021,38082.000000,199703.643716,50336.000000,127730.364222,61738.000000,331387.641918,
1000,4,53432.000000,215721.071397,2763.000000,13504.137180,29437.000000,130244.891564,65073.000000,203063.809941,48371.000000,133930.269690,
1000,5,45691.000000,55168.778256,2170.000000,3390.447743,22802.000000,75066.771910,58597.000000,103039.658984,45142.000000,117802.416056,
1000,6,66443.000000,292616.076174,2632.000000,11923.026687,31627.000000,216858.078220,81690.000000,256100.088003,51557.000000,168175.923078,
1000,7,51829.000000,49519.169293,1954.000000,2094.984629,20420.000000,50909.659099,64713.000000,97472.336771,38970.000000,16170.855741,
1000,8,53496.000000,17166.801987,1887.000000,1145.503048,17901.000000,7818.610636,65271.000000,19022.447812,40563.000000,17091.634170,
1000,9,59345.000000,34376.429869,1854.000000,929.783394,19594.000000,28414.834097,71432.000000,24221.556130,42386.000000,18164.843475,
1000,10,80165.000000,166754.981114,2067.000000,2401.973498,22414.000000,25945.397790,89278.000000,65759.253860,51106.000000,48001.632882,
1020,2,35470.000000,56852.511865,3048.000000,17672.972164,21618.000000,38704.024711,41845.000000,114264.751137,44172.000000,105800.936417,
1020,3,38923.000000,99789.217159,2390.000000,6844.049624,20931.000000,30790.391333,42170.000000,70967.036280,44663.000000,180683.094329,
1020,4,54101.000000,129808.085404,2204.000000,4957.366733,33616.000000,163054.373005,74383.000000,380772.003991,54705.000000,139768.248796,
1020,5,53146.000000,127937.399031,2196.000000,2777.558026,22671.000000,33105.455630,58457.000000,67836.737093,43756.000000,67320.216604,
1020,6,64263.000000,135936.779189,3079.000000,17426.887311,25676.000000,64122.310152,81043.000000,194514.328880,57495.000000,151610.836924,
1020,7,68130.000000,107778.265216,2453.000000,5861.309842,27821.000000,62793.295837,87914.000000,212937.327954,52780.000000,70816.092785,
1020,8,63866.000000,138292.721509,1970.000000,1513.747173,33902.000000,235366.822117,71504.000000,55272.696806,48050.000000,114075.298731,
1020,9,56975.000000,12160.767438,1899.000000,1748.204541,18468.000000,10972.087031,72935.000000,24267.128089,41985.000000,14494.448703,
1020,10,61141.000000,12449.819601,1830.000000,546.127368,17913.000000,6918.736820,77303.000000,18826.106744,43878.000000,14009.504763,

done.
